Subject,Start Date,Start Time,End Date,End Time,All Day Event,Description,Location
"भानुसप्तमी",2024-04-14,04:00,2024-04-14,05:00,False,५१२६ क्रोधी-मेषः-१: अद्य भानुसप्तमी! #adyatithi #अद्यतिथिः,https://raw.githubusercontent.com/karthikraman/panchangam/master/png/Chennai-5126/Chennai-5126-fest-tweet-0003.png
"खाल्सारम्भः #३२६",2024-04-14,04:00,2024-04-14,05:00,False,५१२६ क्रोधी-मेषः-१: अद्य खाल्सारम्भः #३२६! #adyatithi #अद्यतिथिः,https://raw.githubusercontent.com/karthikraman/panchangam/master/png/Chennai-5126/Chennai-5126-fest-tweet-0004.png
"निम्ब-कुसुम-भक्षणम्",2024-04-14,04:00,2024-04-14,05:00,False,५१२६ क्रोधी-मेषः-१: अद्य निम्ब-कुसुम-भक्षणम्! #adyatithi #अद्यतिथिः,https://raw.githubusercontent.com/karthikraman/panchangam/master/png/Chennai-5126/Chennai-5126-fest-tweet-0005.png
"पञ्चाङ्ग-पठनम्",2024-04-14,05:00,2024-04-14,06:00,False,५१२६ क्रोधी-मेषः-१: अद्य पञ्चाङ्ग-पठनम्! #adyatithi #अद्यतिथिः,https://raw.githubusercontent.com/karthikraman/panchangam/master/png/Chennai-5126/Chennai-5126-fest-tweet-0006.png
"पद्मक-योगः",2024-04-14,05:00,2024-04-14,06:00,False,५१२६ क्रोधी-मेषः-१: अद्य पद्मक-योगः! #adyatithi #अद्यतिथिः,https://raw.githubusercontent.com/karthikraman/panchangam/master/png/Chennai-5126/Chennai-5126-fest-tweet-0007.png
"सौरमान-संवत्सरारम्भः (क्रोधि-संवत्सरः)",2024-04-14,05:00,2024-04-14,06:00,False,५१२६ क्रोधी-मेषः-१: अद्य सौरमान-संवत्सरारम्भः (क्रोधि-संवत्सरः)! #adyatithi #अद्यतिथिः,https://raw.githubusercontent.com/karthikraman/panchangam/master/png/Chennai-5126/Chennai-5126-fest-tweet-0008.png
"त्रिपुष्कर-योगः 01:33*▶05:59*",2024-04-14,05:00,2024-04-14,06:00,False,५१२६ क्रोधी-मेषः-१: अद्य त्रिपुष्कर-योगः 01:33*▶05:59*! #adyatithi #अद्यतिथिः,https://raw.githubusercontent.com/karthikraman/panchangam/master/png/Chennai-5126/Chennai-5126-fest-tweet-0009.png
"விஷுக்கனி",2024-04-14,06:00,2024-04-14,07:00,False,५१२६ क्रोधी-मेषः-१: अद्य விஷுக்கனி! #adyatithi #अद्यतिथिः,https://raw.githubusercontent.com/karthikraman/panchangam/master/png/Chennai-5126/Chennai-5126-fest-tweet-0010.png
"यमुना-जयन्ती",2024-04-14,06:00,2024-04-14,07:00,False,५१२६ क्रोधी-मेषः-१: अद्य यमुना-जयन्ती! #adyatithi #अद्यतिथिः,https://raw.githubusercontent.com/karthikraman/panchangam/master/png/Chennai-5126/Chennai-5126-fest-tweet-0011.png
"केचिन्निषिद्ध-विषयाः",2024-04-14,06:00,2024-04-14,07:00,False,५१२६ क्रोधी-मेषः-१: अद्य केचिन्निषिद्ध-विषयाः! #adyatithi #अद्यतिथिः,https://raw.githubusercontent.com/karthikraman/panchangam/master/png/Chennai-5126/Chennai-5126-fest-tweet-0012.png
